height_mm,intensity_with_reverberation_w_m2_for_1Pa_aperture,single_pass_intensity_w_m2_for_1Pa_aperture,interference_gain,interference_gain_db
2.6380000000000003,0.00023096230513446747,0.00025382579671233684,0.9099244762588856,-0.40994652629634154
2.64,0.00023546304489703975,0.00025379010106825066,0.9277865602556252,-0.3255192288116888
2.6420000000000003,0.0002401900270640172,0.00025375440860558304,0.9465452379089527,-0.23858625118311683
2.644,0.0002436643145502734,0.0002537187192747757,0.9603718450367336,-0.17560580522984964
2.646,0.00024626075935785415,0.000253683033026224,0.9707419389470853,-0.12896207153622014
2.648,0.00024824758502974665,0.000253647349810284,0.9787115269109805,-0.09345296687427143
2.65,0.00024981271310902585,0.0002536116695772795,0.9850205770318622,-0.06554697017058714
2.6519999999999997,0.00025127348075493016,0.000253575992277509,0.9909198362908938,-0.03961477769718276
2.654,0.0002527537680458419,0.0002535403178612521,0.9968977327864651,-0.013493917029477956
2.656,0.00025424828429787316,0.0002535046462787774,1.0029334295446324,0.012721073565065102
2.658,0.0002554978100180445,0.0002534689774803488,1.0080042637085755,0.03462369114655869
2.66,0.0002561860443578441,0.00025343331141623266,1.0108617644863995,0.046917698091362564
2.662,0.0002562480662133611,0.00025339764803670507,1.0112487949226867,0.048580170838745634
2.664,0.00025573563216401774,0.0002533619872920586,1.0093685911502697,0.04049786525713922
2.666,0.0002547708736609314,0.00025332632913260963,1.0057023071122053,0.024694464144522546
2.668,0.000253592344031969,0.00025329067350870566,1.0011910052552841,0.005169392326861686
2.67,0.0002525620241161592,0.0002532550203707319,0.9972636425783062,-0.011900138238878585
2.6719999999999997,0.0002521457519261207,0.0002532193696691191,0.9957601278906851,-0.018452676807039246
2.6740000000000004,0.0002527377191565156,0.0002531837213543504,0.9982384246686594,-0.007657170782016764
2.676,0.00025447652190356296,0.00025314807537696907,1.0052477054175335,0.022730904537442302
2.678,0.0002571797366355156,0.00025311243168758536,1.0160691631019945,0.06923271069180491
2.68,0.0002604346794893696,0.0002530767902368844,1.0290737417903792,0.12446496730524528
2.682,0.0002638356553007342,0.000253041150975633,1.0426590864113667,0.1814233230720007
2.6839999999999997,0.0002671177263579019,0.00025300551385468785,1.0557782804343123,0.23572723411717564
2.686,0.0002700881828947138,0.00025296987882500276,1.0676693373504478,0.2843677029612161
2.6879999999999997,0.0002725638539226559,0.00025293424583763607,1.0776075537735625,0.32460627026990957
2.69,0.00027431977015143007,0.0002528986148437592,1.084702541059408,0.3531065755035393
2.692,0.0002750807975672272,0.0002528629857946627,1.087865021852611,0.3657501310009515
2.6940000000000004,0.0002745770286041825,0.0002528273586417661,1.0860257769541222,0.35840133407597613
2.696,0.0002726875763303205,0.00025279173333662454,1.0787044842451479,0.3290248412701684
2.698,0.00026963174391289813,0.0002527561098309369,1.0667664733930624,0.28069358115334
2.7,0.0002658367814084765,0.00025272048807655417,1.0519003956970403,0.2197461848016074
2.702,0.0002608329221852195,0.0002526848680254868,1.0322459125605845,0.1378317185102859
2.7039999999999997,0.0002547512672987299,0.00025264924962991404,1.0083199046579199,0.035983404290241876
2.706,0.000249560447381382,0.0002526136328421914,0.9879136156411766,-0.052810289857980294
2.7079999999999997,0.00024627017232229,0.0002525780176148589,0.9750261509210697,-0.10983736046682012
2.71,0.00023900548898063173,0.00025254240390065014,0.9463974575717438,-0.23926435079244224
2.712,0.00023607754049389049,0.0002525067916525004,0.9349354088613195,-0.2921839184841793
2.7140000000000004,0.00023245944079949596,0.000252471180823555,0.920736537299896,-0.3586462253453331
2.716,0.0002334592258941699,0.00025243557136717874,0.9248269751753532,-0.3393951132087566
2.718,0.00022995480703824774,0.0002523999632369639,0.9110730607450853,-0.4044679469971358
2.72,0.00022933420236551333,0.00025236435638673993,0.9087424454429148,-0.41559186494493283
2.722,0.00023432172723440449,0.0002523287507705813,0.9286366556280822,-0.3215417763429177
2.7239999999999998,0.0002351711208428256,0.0002522931463428179,0.9321344010006251,-0.3052146382125199
2.726,0.00023845015192034403,0.00025225754305804356,0.9452647045938979,-0.24446558002118912
2.7279999999999998,0.0002443340231864523,0.00025222194087112494,0.9687262826642704,-0.13798917191824833
2.73,0.00024839147906562754,0.00025218633973721145,0.9849521561098895,-0.06584864773567735
2.732,0.00025080096897129423,0.00025215073961174503,0.9946469693385427,-0.02331036313416458
2.734,0.0002521354814157069,0.00025211514045046877,1.0000806812522318,0.0003503800920109969
2.736,0.00025280972104957204,0.0002520795422094374,1.002896620779833,0.012561679767597466
2.738,0.0002532151114861531,0.0002520439448450272,1.0046466763637032,0.020133518210195343
2.74,0.00025362241363378885,0.00025200834831394476,1.0064048089305095,0.027727033068717613
2.742,0.0002539963292597824,0.00025197275257323864,1.0080309345589087,0.034738599885632104
2.7439999999999998,0.000254133600614857,0.0002519371575803078,1.0087182178907017,0.03769864446722182
2.746,0.000253752178090372,0.0002519015632929131,1.0073465792481286,0.03178915994676012
2.748,0.00025281770416664466,0.00025186596966918744,1.0037787339778663,0.01637990495372895
2.75,0.0002516331280829384,0.0002518303766676453,0.999216740302274,-0.003402986531341575
2.7520000000000002,0.0002505544585549384,0.0002517947842471945,0.9950740612202735,-0.02144594447947546
2.754,0.00024990960288938315,0.00025175919236714603,0.9926533388498261,-0.03202392300315365
2.756,0.0002499499275144543,0.00025172360098722497,0.9929538848728742,-0.030709206992805584
2.758,0.00025084359767746004,0.00025168801006758177,0.9966450035109142,-0.014595061523415474
2.76,0.0002527039892472728,0.00025165241956880255,1.0041786591214663,0.01810987478210642
2.762,0.0002555080938392877,0.0002516168294519208,1.0154650402194596,0.06664976385703165
2.764,0.00025901214035366004,0.00025158123967842805,1.0295367837630907,0.1264186790397704
2.766,0.00026274680355698165,0.00025154565021028567,1.0445293064592136,0.18920629529318003
2.7680000000000002,0.00026613109107544473,0.0002515100610099356,1.0581329828588113,0.2454025190754451
2.77,0.0002687359264901625,0.00025147447204031256,1.068640980970358,0.2883182478608234
2.7720000000000002,0.0002704164079447103,0.0002514388832648549,1.0754756958567353,0.3160060042820316
2.774,0.00027118238530047004,0.0002514032946475169,1.0786747472052212,0.3289051160761844
2.776,0.00027108392081280787,0.00025136770615278003,1.0784357504063964,0.3279427639717208
2.778,0.00027013704605018937,0.0002513321177456653,1.0748210315227344,0.31336155886275646
2.78,0.0002682837366992872,0.0002512965293917447,1.0675982567234792,0.28407855958490336
2.7819999999999996,0.00026542433304279224,0.0002512609410571532,1.056369254712046,0.2381575271738236
2.784,0.0002615883852876014,0.00025122535270860163,1.0412499473770067,0.1755499246634347
2.786,0.00025722808480746923,0.00025118976431338767,1.0240388795721314,0.10316445763925614
2.7880000000000003,0.0002526001500340936,0.0002511541758394094,1.0057573169542233,0.024932007772631257
2.79,0.0002467320890238676,0.0002511185872551765,0.9825321642684637,-0.07653223613437145
2.7920000000000003,0.00024166812641251333,0.00025108299852982324,0.9625029485371881,-0.1659793139715618
2.794,0.00023882121934870658,0.0002510474096331212,0.9512992772867807,-0.21682833191735545
2.796,0.0002349051822769425,0.00025101182053549056,0.9358331483187233,-0.2880157564636167
2.798,0.0002315311831778827,0.0002509762312080143,0.9225223522700238,-0.3502310229635485
2.8,0.00023186605319258394,0.0002509406416224496,0.9239876478096992,-0.3433383454173753
2.8019999999999996,0.00022978149001432087,0.00025090505175124153,0.9158105363384094,-0.3819436425087661
2.8040000000000003,0.00023348912636428956,0.00025086946156753444,0.9307196057477642,-0.31181137512536017
2.806,0.00023446655593637044,0.00025083387104518607,0.9347483852933595,-0.2930527638373428
2.8080000000000003,0.00023632948103910625,0.0002507982801587795,0.9423090177870712,-0.2580665271455664
2.81,0.0002410595233919838,0.0002507626888836363,0.9613053858416905,-0.17138624488326148
2.8120000000000003,0.00024172699785776587,0.0002507270971958293,0.9641040021652149,-0.15876114302398936
2.814,0.00024610790458430424,0.00025069150507219526,0.9817161714890538,-0.08014054955691866
2.816,0.0002502131067718675,0.00025065591249034887,0.998233412034522,-0.007678978846680352
2.818,0.00025242279792759447,0.0002506203194286932,1.0071920684763715,0.031122970933448346
2.82,0.00025330673845945013,0.00025058472586643503,1.0108626436970702,0.04692147542462496
2.822,0.00025340418812000795,0.00025054913178359676,1.0113951954895504,0.049208862380596956
2.8240000000000003,0.0002529231972255386,0.0002505135371610291,1.0096188816453482,0.04157464045170503
2.826,0.00025213037516892564,0.00025047794198042414,1.0065971205904856,0.028556837469423835
2.828,0.0002511823227498819,0.0002504423462243281,1.002954678139339,0.012813084155230029
2.83,0.00025016469752382476,0.00025040674987615423,0.999033363308101,-0.004200080115943675
2.832,0.00024912500836984274,0.0002503711529201957,0.9950228109915276,-0.021669628983042734
2.834,0.000248117368055476,0.0002503355553416379,0.991139144085487,-0.038653714819015486
2.836,0.0002474137919588342,0.0002502999571265712,0.9884691743423771,-0.05036869720819151
2.838,0.00024739239227087505,0.00025026435826200414,0.9885242708507361,-0.050126631564354165
2.84,0.0002482163649867346,0.0002502287587358753,0.9919577839121808,-0.035068103096508214
2.842,0.0002498507200792862,0.00025019315853706597,0.9986313036704039,-0.005948244232693968
2.8440000000000003,0.0002521249422836072,0.00025015755765541266,1.0078645820123675,0.03402183661508069
2.846,0.00025483490914697353,0.00025012195608171945,1.0188426203724166,0.08107104141400445
2.848,0.00025781467108458036,0.0002500863538077701,1.0309025948802895,0.1321763278650537
2.85,0.00026089242090235505,0.00025005075082634,1.043357878511409,0.18433299801234013
2.852,0.000263822060069056,0.0002500151471312089,1.0552243057921655,0.2334478609198979
2.8539999999999996,0.0002662454291082217,0.0002499795427171719,1.0650688700933144,0.27377691281280636
2.856,0.00026774415134007626,0.00024994393758005155,1.0712168253903886,0.29877385434885334
2.8579999999999997,0.00026807338335096666,0.0002499083317167104,1.0726868588553011,0.3047296025176728
2.8600000000000003,0.00026729232592226517,0.0002498727251250609,1.0697138944976319,0.2926763688528245
2.862,0.0002656092448057223,0.0002498371178040784,1.0631296387833467,0.26586225930062235
2.8640000000000003,0.0002632497401742053,0.000249801509753811,1.0538356650992544,0.2277289237085467
2.866,0.00026039568160987246,0.0002497659009753918,1.0425589745956874,0.18100631144171322
2.868,0.0002571282402764757,0.00024973029147104905,1.0296237543385252,0.12678553573037532
2.87,0.0002534414584435284,0.0002496946812441176,1.0150054345600885,0.06468367562669645
2.872,0.0002494785571504323,0.00024965907029904827,0.9992769613841799,-0.003141252570891292
2.8739999999999997,0.0002457183404581469,0.00024962345864141974,0.9843559647617794,-0.0684782273104404
2.876,0.00024157517869934447,0.0002495878462779478,0.9678964032179668,-0.14171124012350692
2.878,0.00023761914293033004,0.00024955223321649543,0.9521819935956534,-0.2128003558571287
2.88,0.00023562048400780145,0.00024951661946608306,0.9443077760190217,-0.24886434047559383
2.882,0.00023663655486207962,0.0002494810050368975,0.9485153181384762,-0.22955651038581992
2.884,0.00023356629197607216,0.00024944538994030194,0.936342387534081,-0.28565315976883493
2.886,0.00023401110109940034,0.00024940977418884446,0.9382595444002737,-0.2767700905259483
2.888,0.00023539796425756134,0.00024937415779626755,0.9439549243505639,-0.25048743597279605
2.89,0.0002400769886113951,0.0002493385407775163,0.9628555130817693,-0.16438878585962755
2.892,0.00023899070567069464,0.00024930292314874697,0.958635793965803,-0.1834635916270082
2.8939999999999997,0.00023947992183638838,0.0002492673049273354,0.9607353916960744,-0.17396210406697987
2.8960000000000004,0.00024434692061089356,0.0002492316861318842,0.9804007042731886,-0.08596385443368801
2.898,0.00024441307193827534,0.00024919606678223136,0.9808062988083364,-0.08416753746419642
2.9,0.0002454137726272593,0.00024916044689945674,0.984962804815849,-0.06580169470136489
2.902,0.00024920178805070087,0.0002491248265058896,1.000308927640375,0.0013414485006291938
2.904,0.00025149181792963175,0.00024908920562511543,1.0096455898138448,0.041689525949513126
2.906,0.00025215349866427553,0.00024905358428198223,1.0124467768300958,0.053722021222218676
2.908,0.0002515386235524706,0.0002490179625026069,1.0101224065305623,0.04374004732792258
2.91,0.00025007394329728427,0.0002489823403143808,1.0043842586647918,0.01899897560806749
2.912,0.0002481415406782621,0.00024894671774597615,0.9967656650587551,-0.014069302879745865
2.9139999999999997,0.0002462935400084242,0.00024891109482735033,0.9894839769165704,-0.045912340933190875
2.9160000000000004,0.000244956803660275,0.00024887547158975153,0.9842545032483712,-0.06892589510611485
2.918,0.00024438169749935504,0.0002488398480657232,0.9820842578026704,-0.07851250370912835
2.92,0.00024460318760623965,0.0002488042242891083,0.9831150910123331,-0.0739563734005293
2.922,0.00024552216883157434,0.0002487686002950535,0.9869499950571387,-0.057048507963189374
2.924,0.0002471101668875912,0.0002487329761200129,0.9934756972809319,-0.028427522742261326
2.9259999999999997,0.00024935363598570356,0.0002486973518017503,1.0026388869008802,0.01144544520963246
2.928,0.0002520602098672296,0.0002486617273793443,1.013667091126978,0.05895347279845353
2.9299999999999997,0.00025491603324643853,0.00024862610289318876,1.025298752946918,0.10850429149401675
2.932,0.0002575742797057096,0.00024859047838499636,1.0361389598631363,0.15418003917664233
2.934,0.00025980253872998977,0.0002485548538978001,1.0452523242085405,0.19221141914699838
2.9360000000000004,0.000261524009528547,0.000248519229475955,1.0523290695855398,0.22151567534395028
2.938,0.00026274266579400825,0.0002484836051651392,1.0573843116103883,0.24232862498463656
2.94,0.0002634476806998768,0.000248447981012355,1.0603736026608157,0.2545890770549115
2.942,0.00026352400828681585,0.00024841235706592885,1.0608329287615768,0.2564699197839671
2.944,0.0002627453852830652,0.00024837673337551236,1.0578502330402637,0.24424186065658268
2.9459999999999997,0.0002610026054978646,0.00024834110999208094,1.0509842913490537,0.2159622484707371
2.948,0.0002584767527797,0.00024830548696793417,1.0409627106350627,0.1743517249278081
2.9499999999999997,0.00025549330342880576,0.0002482698643566939,1.029095110237519,0.12455514648243785
2.952,0.00025237150907239355,0.00024823424221330406,1.016666785461187,0.0717863537315783
2.954,0.00024935793065864083,0.00024819862059402727,1.0046708964853992,0.020238217092504875
2.956,0.00024654919029011666,0.0002481629995564444,0.9934969787228064,-0.028334492647937217
2.958,0.00024395196065734885,0.00024812737915945075,0.9831722782215875,-0.07370375427872398
2.96,0.0002417588181747751,0.0002480917594632541,0.9744733912074295,-0.11230015150316422
2.962,0.00023997295221475968,0.0002480561405293704,0.9674138753535365,-0.14387687935510027
2.964,0.00023763001247416524,0.00024802052242062147,0.9581062492528952,-0.18586327136901337
2.9659999999999997,0.00023672606354194176,0.0002479849052011299,0.9545986815203265,-0.20179169811428063
2.968,0.00023833657909105586,0.00024794928893631473,0.9612311457455808,-0.1717216566017146
2.97,0.00023756322999699523,0.0002479136736928873,0.9582498071134469,-0.18521259492941416
2.972,0.00023817426696980243,0.00024787805953884536,0.9608525555384129,-0.17343250446845532
2.974,0.00024020664074617178,0.0002478424465434682,0.9691908875828613,-0.1359067778988048
2.976,0.00023845905568696898,0.0002478068347773098,0.9622779609822256,-0.16699460722991524
2.9779999999999998,0.00024271361189509303,0.0002477712243121939,0.9795875714335244,-0.0895673364540406
2.98,0.0002423274098717646,0.00024773561522120554,0.9781694475192357,-0.095859062060296
2.982,0.00024241933629275128,0.0002477000075786855,0.9786811823804376,-0.09358762010056834
2.9839999999999995,0.0002455705058946727,0.0002476644014602223,0.9915454318295077,-0.03687381972217215
2.9859999999999998,0.00024412721353464663,0.0002476287969426443,0.9858595468248036,-0.06184953602270979
2.988,0.00024587330947920666,0.00024759319410401167,0.9930535868280672,-0.030273156175991738
2.99,0.00024786009991135716,0.000247557593023608,1.001221965701211,0.00530368980714525
2.992,0.00024811944149278893,0.00024752199378193115,1.0024137156530184,0.010470003161716136
2.994,0.0002470242577779588,0.0002474863964606839,0.9981326703635668,-0.00811729075967515
2.996,0.00024519741587659727,0.0002474508011427648,0.9908936028666666,-0.03972975351840619
2.9979999999999998,0.00024323055446863847,0.00024741520791225796,0.9830865148552085,-0.07408261139481279
3.0,0.00024174231444849538,0.00024737961685442224,0.9772119365467192,-0.10011236802251994
